basic word,word form Word2Vec
color,PLUS_SERIES
color,calls_Time_Multiplexed
color,dusky_pink
color,Pantone_Goe_System
color,fabric_swatch
color,inky_purple
color,Leatrice_Eiseman
color,browny
color,pastel_tones
color,blue
color,neon_pinks
color,peachy_pink
color,greenish_tint
user,user
user,users
user,User
user,Sydney_measured_####kbps
user,Brisbane_measured_####kbps
user,Melbourne_measured_####kbps
user,customer
user,GetSatisfaction
user,oAuth
user,enduser
user,SemantiFind
user,WordPress.com_blog
user,Incognito_mode
user,Users
user,Multiple_Inboxes
user,Successful_exploitation_requires
user,ProfileUnity
user,SSH_server
user,spokesman_Carl_Falto
user,startpage
user,Yuwie
user,htaccess_file
user,Ascom_d##
user,Site##x#
user,Gmail_IMAP
user,VPN_passthrough
user,personalized_homepage
user,frontmost_window
user,Social_bookmarking_sites
user,Genieo
user,LDAP_authentication
user,subdomain
user,iTag
user,Growl_notifications
user,lockscreen
user,login
user,Bungee_powered
user,Documentum_repository
user,XML_sitemaps
user,WYSIWYG_editing
user,scrobble
user,vSwitch
user,logout
user,IE_toolbar
user,phonebook_contacts
user,web.config_file
user,MIME_types
user,popup_blocker
user,UAC_prompt
user,deskbar
user,InPrivate
user,automatically_synched
user,superuser
user,WEP_keys
user,UDID
user,Internet_Explorer_toolbar
user,Registered_user
user,INI_file
user,Yelp_Pandora
user,HTTP_requests
user,logfile
user,Wordpress.com
user,Sticky_Password
user,TeamViewer
user,Pogoplug_Biz
user,SmartFeed
user,usersâ_€_™
user,Adsense_ads
user,whitelisted
user,HTTP_headers
user,Image_via_stock.xchng
user,logins
user,dll_file
user,server_admins
user,usability
user,SightSpeed_Light
user,syslog_server
user,ftp_server
user,apk
user,favicons
user,control_lists_ACLs
user,GoogleBot
user,keypress
user,userscript
user,browser
user,Web.config
user,Flock_browser
user,Library_Preferences_folder
user,Shazam_app
user,WebDT_Content_Manager
user,KnowEm
user,Zoho_Creator
user,www.example.com
user,toolbar
user,Comm###_Live_Chat
user,menubar_item
user,iCyte
user,broswer
user,yahoo_messenger
user,personalized_homepages
user,alphanumeric_passwords
user,admin_password
user,Alexa_Toolbar
user,treeview
user,Firefox_toolbar
user,automagically
user,Exchange_ActiveSync_EAS
user,Gmail_Settings
user,favicon
user,Pixelpipe
user,QuickLaunch
user,ReQall
user,userid
user,wordpress_blog
user,PC_Decrapifier
user,incognito_mode
user,OpenIDs
user,WebTop
user,browser_plugins
user,clickstreams
user,InPrivate_Blocking
user,IMAP_server
user,addons.mozilla.org
user,TwitterTwitter_FacebookFacebook
user,firewall_configurations
user,folder_redirection
user,tweets_retweets
user,Vista_SideShow
user,warning_Table_cache_filter
user,MediaFire
user,datasource
user,verified_DISQUS_account
user,Remote_Filtering
user,Worio
user,4shared
user,localhost
user,LeapTag
user,Push_notifications
user,WinPatrol
user,webservice
user,postback
user,StumbleUpon_toolbar
user,SocialCalc
user,WebUI
user,GUI
user,custom_UIs
user,encrypted_HTTPS
user,mouseover
user,Firefox_plugin
user,UAC_prompts
user,user_interface
user,WinSCP
user,GizaPage
user,Google_Adsense_ads
user,syslog_messages
user,Textfree
user,CallMe
user,MSN_Soapbox
user,Tweetbot
user,Advogato
user,customizable_toolbar
user,Lenovo_ThinkVantage
user,Geolocation_API
user,SQLite_database
user,sync_bookmarks
user,webmail_accounts
user,PhotoShare
user,synchronize_bookmarks
user,functionality
user,automatically_uploads
user,Spb_Diary
user,desktop
user,Vignette_Recommendations
user,XMB_interface
user,Personal_Blocklist
user,http://www.reversephonewar.com
user,xls_file
user,novaPDF
user,uncluttered_interface
user,VDI_environments
user,taskbar_icon
user,MobileSafari
user,Phlink
user,Smart_Folder
user,Version_#.#.#.###
user,NET_Remoting
user,FORSSE
user,Java_applet
user,TightVNC
user,Cloudmark_Desktop
user,Feedly
user,BackType
user,Runmeter
user,htaccess
user,Little_Snitch
user,Bomgar_remote
user,username
user,Digg_del.icio.us
user,TinEye
user,JoikuSpot
page,page
page,pages
page,webpage
page,views_Trackback_Print
page,5th_Fleet_Navy_NewsStand
page,homepage
page,ProMetic_Annual
page,ClubMac_Hot_Deals
page,MacZone_Hot_Deals
page,Chris_Rattue_View
page,website
page,www.inspection.gc.ca_english_fssa
page,See_Segmented_Analysis
page,homepages
page,ICB_Topic_3
page,spokesman.com
page,http://www.nytimes.com
page,Web_site
page,www.herald
page,hotlink
page,JGideon_Page_1
page,hotlinks
page,Joan_Brunwasser_Page
page,http://www.islecorp.com
page,Explore_Detour
page,MyrtleBeachPelicans.com
page,Steven_Leser_Page
page,Page
page,Page_B7
page,Georgianne_Nienaber_Page
page,pdf
page,weei.com_celtics
page,www.modbee.com
page,DemocratandChronicle.com
page,PDF
page,cached_version
page,Stephen_Lendman_Page
page,NYDailyNews.com
page,single_spaced_typewritten
page,www.thestate.com
page,www.hattiesburgamerican.com
page,sitelinks
page,Dave_Lindorff_Page
page,webpages
page,newsok.com_berrytramel
page,sold_unless_CMLA
page,amarillo.com
page,fredericksburg.com
page,www.sunherald.com
page,attachment_......
page,TIMES.com
page,thumbnailed
page,Page_B5
page,http://www.ibm.com
page,deseretnews.com
page,sidebar
page,www.scottburns.com
page,Facebook_newsfeed
page,Kevin_Gosztola_Page
page,lefthand_column
page,www.facebook.com/_#
page,Evelyn_Pringle_Page
page,LATExtra
page,www.columbian.com
page,weei.com_patriots
page,text
page,www.helioresource.com
page,bolded_text
page,Mickey_Z._Page
page,www.ledger_enquirer.com
page,downloadable_PDF
page,www.newsobserver.com
page,www.courierpostonline.com
page,StarNewsOnline.com
page,http://www.etruscan.com
page,Mary_MacElveen_Page
page,www.SDCExec.com
page,mainpage
page,www.finisar.com
page,friends_neighbor_Jenneen
page,pressdemocrat.com
page,Google_Adsense_ads
page,Jonathan_Wolman_editorial
page,HERALD_##/#/##
page,Scribd.com
page,Rob_Kall_Page
page,weblinks
page,pressconnects.com
page,Bradenton.com
page,www.nashuatelegraph.com
page,nav_bar
page,aflac.com
page,www.stargazette.com
page,printable_PDF
page,Macworld_podcasting
page,www.nctimes.com
page,Food_Allergens_web
page,www.cnn.com
page,Donald_Luzzatto_editorial
page,article
page,djournal.com
page,Rady_Ananda_Page
page,Novellus_Investor_Relations
page,thespec.com
page,subpage
page,courierpostonline.com
page,Page_A8
page,RushLimbaugh.com
page,textbox
page,###KB_PDF
page,Webpage
page,Newslinks
page,weei.com_redsox
page,Pages
page,SUBSCRIBE_icon
page,Weblinks
page,www.sfgate.com
page,www.nytimes.com
page,courier_journal.com
page,RedRiverMoms.com
page,subpages
page,www.coshoctontribune.com
page,Googling_Preclik_name
page,blurb
page,TMZ_widget
page,Page_A9
page,pdf_format
page,Quicklinks
page,Edit_Profile
page,www.msn.com
page,sister_Brynne_Henn
page,Page_B4
page,www.recordonline.com
page,Related_Links
page,www.pioneerlocal.com
page,FanShot
page,Retweet_button
page,Clifford_Cretan_ordered
page,www.pnas.org
page,NYT.com
page,PressReleasePoint_web_site
page,www.daily
page,www.theledger.com
page,Page_B3
page,www.poststar.com
page,http://www.focusinfo.com
page,www.theolympian.com
page,Lanny_Poffo_Facebook
page,html_code
page,tsx.com
page,www.pal_item.com
page,Whitehouse.gov
page,http://home.att.net/_~
page,pdf_file
page,MozillaZine
page,www.greenbaypressgazette.com
page,www.cra.gc.ca_charities
page,#/#-page
page,www.thedailyreview.com
page,HeraldTimesOnline.com
page,www.wsj.com
page,Cindy_Waxer_columnist
page,http://investors.globalcrossing.com
page,www.clarionledger.com
page,www.theheraldbulletin.com
page,hyperlink
page,www.sltrib.com
page,STLtoday
page,receive_daily_ItCH
page,www.PoconoRecord.com
page,NewsLinks
page,Page_A2
page,Excel_workbook
page,Click_Pressroom
page,www.chron.com
page,www.mailtribune.com
page,Affecting_Future_Results
ridicule,ridicule
ridicule,derision
ridicule,scorn
ridicule,opprobrium
ridicule,scorn_derision
ridicule,obloquy
ridicule,criticism
ridicule,vilification
ridicule,denigration
ridicule,ridiculing
ridicule,humiliation
ridicule,Castro_courtesan
ridicule,mocking
ridicule,wrath
ridicule,ire
ridicule,harsh_criticism
ridicule,insults
ridicule,ridicule_scorn
ridicule,embarrassment
ridicule,mockery
ridicule,belittlement
ridicule,disparagement
ridicule,poke_fun
ridicule,ridiculed
ridicule,derisive
ridicule,humiliate
ridicule,gratuitous_insults
ridicule,ridicule_heaped
ridicule,villification
ridicule,lampooning
ridicule,belittling
ridicule,castigation
ridicule,taunts
ridicule,reproach
ridicule,poking_fun
ridicule,sneers
ridicule,snide_remarks
ridicule,scornful
ridicule,approbation
ridicule,jibes
ridicule,ribbing
ridicule,mocked
ridicule,demean
ridicule,criticizm
ridicule,calumny
ridicule,heckling
ridicule,embarrass_humiliate
ridicule,disdain
ridicule,disapprobation
ridicule,contumely
ridicule,ostracization
ridicule,disapproving_stares
ridicule,denigrating
ridicule,lampoon
ridicule,belittle
ridicule,jeers
ridicule,odium
ridicule,sniggers
ridicule,snide_comments
ridicule,lampooned
ridicule,flak
ridicule,pillory
ridicule,crticism
ridicule,vituperation
ridicule,gratuitous_insult
ultrahigh_frequency,ultrahigh_frequency
ultrahigh_frequency,ultrawide_band
ultrahigh_frequency,exciters
ultrahigh_frequency,E_pHEMT
ultrahigh_frequency,Mach_Zehnder_modulator
ultrahigh_frequency,PIN_photodiode
ultrahigh_frequency,Silicon_Germanium
ultrahigh_frequency,batteryless
ultrahigh_frequency,rfid_reader
ultrahigh_frequency,Follow_Vishay
ultrahigh_frequency,sensor_node
ultrahigh_frequency,GaAs_MMIC
ultrahigh_frequency,##GHz_bandwidth
ultrahigh_frequency,JFET
ultrahigh_frequency,microwave_integrated_circuits
ultrahigh_frequency,Frequency_Hopping_Spread
ultrahigh_frequency,ultrahigh_frequency_UHF_RFID
ultrahigh_frequency,RF_Radio_Frequency
ultrahigh_frequency,tunable_optical
ultrahigh_frequency,MEMS_microelectromechanical_systems
ultrahigh_frequency,frequency_synthesizer
ultrahigh_frequency,RF_amplifiers
ultrahigh_frequency,UWB_WiMedia
ultrahigh_frequency,tunable_filters
ultrahigh_frequency,ferrite_beads
ultrahigh_frequency,demodulate
ultrahigh_frequency,UHF_passive
ultrahigh_frequency,ultrasonic_transducers
ultrahigh_frequency,microelectromechanical
ultrahigh_frequency,directional_couplers
ultrahigh_frequency,Ultrasonic_sensors
ultrahigh_frequency,micro_electromechanical
ultrahigh_frequency,ZigBee/###.##.#
ultrahigh_frequency,ferrite_bead
ultrahigh_frequency,waveband
ultrahigh_frequency,Ultra_wideband
ultrahigh_frequency,piezoelectric_actuator
ultrahigh_frequency,Fabry_Perot
ultrahigh_frequency,DS_DBR
ultrahigh_frequency,frequency_doubler
ultrahigh_frequency,RFID_inlay
ultrahigh_frequency,RF####_FEM
ultrahigh_frequency,SY#####L
ultrahigh_frequency,polar_modulation
ultrahigh_frequency,Surface_Acoustic_Wave
ultrahigh_frequency,frequency_transducers
ultrahigh_frequency,monolithic_microwave_integrated
ultrahigh_frequency,Spectrum_FHSS
ultrahigh_frequency,integrated_circuits_RFIC_monolithic
ultrahigh_frequency,Mojix_STAR
ultrahigh_frequency,RFID_UHF
ultrahigh_frequency,sigma_delta
ultrahigh_frequency,sine_wave_output
ultrahigh_frequency,HF_RFID_reader
ultrahigh_frequency,Powerful_debug
ultrahigh_frequency,SKY#####_###LF
ultrahigh_frequency,RF_transmitter
ultrahigh_frequency,laser_illuminator
ultrahigh_frequency,photomultipliers
ultrahigh_frequency,RFID_Inlay
ultrahigh_frequency,ultrahigh_frequency_UHF
ultrahigh_frequency,IDBlue
ultrahigh_frequency,transimpedance_amplifier
ultrahigh_frequency,electret
ultrahigh_frequency,inertial_sensor
ultrahigh_frequency,piezoelectric_transducer
ultrahigh_frequency,Kleer_wireless
ultrahigh_frequency,directly_modulated_lasers
ultrahigh_frequency,magnetostrictive
ultrahigh_frequency,###.##b_g_WLAN
ultrahigh_frequency,GaAs_MESFET
ultrahigh_frequency,2kHz
ultrahigh_frequency,omni_directional_antenna
ultrahigh_frequency,picosecond_laser
ultrahigh_frequency,amplitude_modulated
ultrahigh_frequency,Passive_RFID_tags
ultrahigh_frequency,integrated_circuit_MMIC
ultrahigh_frequency,stereo_audio_codec
ultrahigh_frequency,frequency_synthesizers
ultrahigh_frequency,HF_RFID
ultrahigh_frequency,electronically_steerable
ultrahigh_frequency,LVDS_output
ultrahigh_frequency,UHF_Radio_Frequency
ultrahigh_frequency,PIN_diode
ultrahigh_frequency,RFMD_GaN
ultrahigh_frequency,MSP###_microcontroller
ultrahigh_frequency,###.##b_wireless_LAN
ultrahigh_frequency,UHF_EPC
ultrahigh_frequency,silicon_micromachined
ultrahigh_frequency,Passive_RFID
ultrahigh_frequency,TI_MSP###_MCU
ultrahigh_frequency,capacitors_inductors
ultrahigh_frequency,resistive_capacitive
ultrahigh_frequency,QMEMS
ultrahigh_frequency,sigma_delta_ADC
ultrahigh_frequency,UHF_RFID_tags
ultrahigh_frequency,integrated_circuit_RFIC
ultrahigh_frequency,Silicon_Germanium_SiGe
ultrahigh_frequency,mTouch_capacitive_touch
ultrahigh_frequency,UHF_RFID_tag
ultrahigh_frequency,emitting_laser_VCSEL
ultrahigh_frequency,RF_LDMOS
ultrahigh_frequency,linewidths
ultrahigh_frequency,local_oscillator_LO
ultrahigh_frequency,ceramic_resonators
ultrahigh_frequency,silicon_LDMOS
ultrahigh_frequency,analog_circuitry
ultrahigh_frequency,Identification_RFID
ultrahigh_frequency,Vector_Signal_Generator
ultrahigh_frequency,RF_vector
ultrahigh_frequency,GammaTag
ultrahigh_frequency,transceiver_module
ultrahigh_frequency,circuit_MMIC
ultrahigh_frequency,UWB_RTLS
ultrahigh_frequency,High_Frequency_HF
ultrahigh_frequency,directional_coupler
ultrahigh_frequency,AKU####
ultrahigh_frequency,HF_##.##MHz
ultrahigh_frequency,Intellitag
ultrahigh_frequency,frequency_HF_RFID
ultrahigh_frequency,frequency_HF
ultrahigh_frequency,QAM_quadrature_amplitude_modulation
ultrahigh_frequency,tuner_IC
ultrahigh_frequency,frequency_modulated
ultrahigh_frequency,X_ray_detector
ultrahigh_frequency,bioelectronic
ultrahigh_frequency,polymer_modulator
ultrahigh_frequency,UHF_Gen_2
ultrahigh_frequency,RFID_transponders
ultrahigh_frequency,GaN_HEMT
ultrahigh_frequency,orthogonal_frequency_division
ultrahigh_frequency,Silicon_nanowires
ultrahigh_frequency,##G_DQPSK
ultrahigh_frequency,JESD###A
ultrahigh_frequency,TDA####
ultrahigh_frequency,2D_imager
ultrahigh_frequency,uncooled_infrared
ultrahigh_frequency,Laser_VCSEL
ultrahigh_frequency,omnidirectional_antennas
ultrahigh_frequency,Frequency_Synthesizer
ultrahigh_frequency,##.##MHz_RFID_reader
ultrahigh_frequency,##V_LDMOS
ultrahigh_frequency,datacomms
ultrahigh_frequency,Tymphany_LAT
ultrahigh_frequency,GaN_HEMTs
ultrahigh_frequency,Atmel_ATmega###RFA#
ultrahigh_frequency,bi_amplified
ultrahigh_frequency,Active_Radio_Frequency
ultrahigh_frequency,Cisco_CCX
ultrahigh_frequency,Phased_Array
ultrahigh_frequency,ultrawideband_UWB
ultrahigh_frequency,duplexers
ultrahigh_frequency,Dual_Frequency
ultrahigh_frequency,dc_dc_controller
ultrahigh_frequency,oscillator_frequency
ultrahigh_frequency,Mercury5e
ultrahigh_frequency,amplitude_modulation
ultrahigh_frequency,quasi_resonant
ultrahigh_frequency,ferrite_core
ultrahigh_frequency,UHF_frequencies
ultrahigh_frequency,RFID_Wristband
ultrahigh_frequency,wireless_basestation
ultrahigh_frequency,keyfobs
ultrahigh_frequency,##.##MHz_RFID
ultrahigh_frequency,servo_controllers
ultrahigh_frequency,diode_LED
ultrahigh_frequency,epi_wafers
ultrahigh_frequency,indium_gallium_arsenide_InGaAs
ultrahigh_frequency,Immersion_TouchSense_technology
ultrahigh_frequency,millimeter_wave_mmWave
ultrahigh_frequency,reed_switches
ultrahigh_frequency,circuit_RFIC
ultrahigh_frequency,rotary_encoder
ultrahigh_frequency,reconfigurable_transceiver
ultrahigh_frequency,oxide_semiconductor
ultrahigh_frequency,GaAs_PHEMT
ultrahigh_frequency,Indium_Phosphide_InP
ultrahigh_frequency,ADMP###
ultrahigh_frequency,transceiver_chipset
ultrahigh_frequency,VCOs
ultrahigh_frequency,5V_CMOS
ultrahigh_frequency,microelectromechanical_system
ultrahigh_frequency,LDO_voltage_regulator
ultrahigh_frequency,sub_6GHz
ultrahigh_frequency,Model_####A
ultrahigh_frequency,downconverter
ultrahigh_frequency,transformers_inductors
ultrahigh_frequency,variable_resistor
ultrahigh_frequency,Novelda_Impulse_Radar
ultrahigh_frequency,EPC_UHF
ultrahigh_frequency,capacitive_touch_sensor
ultrahigh_frequency,HF_UHF
ultrahigh_frequency,Phased_array
ultrahigh_frequency,Peregrine_UltraCMOS
ultrahigh_frequency,quartz_crystal_oscillator
ultrahigh_frequency,SOI_MEMS
ultrahigh_frequency,BAW_filters
ultrahigh_frequency,crystal_oscillator
ultrahigh_frequency,cadmium_zinc_telluride
ultrahigh_frequency,RFID_transponder
hemorrhagic_fever,hemorrhagic_fever
hemorrhagic_fever,haemorrhagic_fever
hemorrhagic_fever,Ebola_haemorrhagic_fever
hemorrhagic_fever,Marburg_fever
hemorrhagic_fever,Ebola_hemorrhagic_fever
hemorrhagic_fever,Ebola
hemorrhagic_fever,Marburg_hemorrhagic_fever
hemorrhagic_fever,dengue_hemorrhagic_fever
hemorrhagic_fever,Lassa_fever
hemorrhagic_fever,Marburg_virus
hemorrhagic_fever,Marburg_haemorrhagic_fever
hemorrhagic_fever,haemorrhagic_fevers
hemorrhagic_fever,viral_haemorrhagic_fever
hemorrhagic_fever,CCHF
hemorrhagic_fever,dengue_haemorrhagic_fever
hemorrhagic_fever,Dengue_hemorrhagic_fever
hemorrhagic_fever,arenavirus
hemorrhagic_fever,Typhoid_fever
hemorrhagic_fever,Ebola_fever
hemorrhagic_fever,Chikungunya_fever
hemorrhagic_fever,haemorrhagic
hemorrhagic_fever,Haemorrhagic_Fever
hemorrhagic_fever,falciparum_malaria
hemorrhagic_fever,hemorrhagic_fevers
hemorrhagic_fever,dengue_haemorrhagic_fever_DHF
hemorrhagic_fever,AH#N#_virus
hemorrhagic_fever,Hantavirus
hemorrhagic_fever,dengue_hemorrhagic_fever_DHF
hemorrhagic_fever,tick_borne
hemorrhagic_fever,deadly_Marburg_virus
hemorrhagic_fever,chikungunya_virus
hemorrhagic_fever,Tularemia
hemorrhagic_fever,hemorrhagic_dengue_fever
hemorrhagic_fever,chikungunya_fever
hemorrhagic_fever,Ebola_outbreak
hemorrhagic_fever,acute_flaccid_paralysis
hemorrhagic_fever,babesiosis
hemorrhagic_fever,marburg
hemorrhagic_fever,AH#N#_flu
hemorrhagic_fever,Crimean_Congo_hemorrhagic_fever
hemorrhagic_fever,hemorrhagic_dengue
hemorrhagic_fever,hantavirus
hemorrhagic_fever,Ebola_Marburg
hemorrhagic_fever,ehrlichiosis
hemorrhagic_fever,meningoencephalitis
hemorrhagic_fever,MDR_tuberculosis
hemorrhagic_fever,monkeypox
hemorrhagic_fever,respiratory_syndrome
hemorrhagic_fever,Meningococcemia
hemorrhagic_fever,Neisseria_meningitides
hemorrhagic_fever,avian_influenza_H#N#
hemorrhagic_fever,meningitis
hemorrhagic_fever,Salmonella_typhi
hemorrhagic_fever,XDR_tuberculosis
hemorrhagic_fever,hemolytic_uremic_syndrome_HUS
hemorrhagic_fever,falciparum
hemorrhagic_fever,Crimean_Congo_haemorrhagic_fever
hemorrhagic_fever,Dengue_fever
hemorrhagic_fever,Dengue_virus
hemorrhagic_fever,H#N#_strain
hemorrhagic_fever,kala_azar
hemorrhagic_fever,H5NI_strain
hemorrhagic_fever,Ebola_virus
hemorrhagic_fever,Hanta_virus
hemorrhagic_fever,H#N#_avian_influenza
hemorrhagic_fever,Cuvette_Ouest
hemorrhagic_fever,Buruli_ulcer
hemorrhagic_fever,A/H#N#_flu_virus
hemorrhagic_fever,Chikungunya_virus
hemorrhagic_fever,viral_haemorrhagic_fevers
hemorrhagic_fever,Monkeypox
hemorrhagic_fever,Hepatitis_E
hemorrhagic_fever,H#N#virus
hemorrhagic_fever,rotavirus_diarrhea
hemorrhagic_fever,paralytic_polio
hemorrhagic_fever,lassa_fever
hemorrhagic_fever,influenza_AH#N#
hemorrhagic_fever,human_metapneumovirus
hemorrhagic_fever,bacterium_Neisseria_meningitidis
hemorrhagic_fever,mosquito_borne_virus
hemorrhagic_fever,plasmodium_falciparum
hemorrhagic_fever,Marburg_outbreak
hemorrhagic_fever,bacteria_Pseudomonas_aeruginosa
hemorrhagic_fever,RMSF
hemorrhagic_fever,E._coli_STEC
hemorrhagic_fever,scrub_typhus
hemorrhagic_fever,sleeping_sickness
hemorrhagic_fever,multidrug_resistant_strains
hemorrhagic_fever,viral_hemorrhagic_fevers
hemorrhagic_fever,glanders
hemorrhagic_fever,Meningococcal_meningitis
hemorrhagic_fever,visceral_leishmaniasis
hemorrhagic_fever,Babesia
hemorrhagic_fever,distemper_virus
hemorrhagic_fever,Rift_Valley_Fever_RVF
hemorrhagic_fever,resistant_TB
hemorrhagic_fever,highly_pathogenic_H#N#
hemorrhagic_fever,human_African_trypanosomiasis
hemorrhagic_fever,West_Nile_encephalitis
hemorrhagic_fever,highly_pathogenic
hemorrhagic_fever,parasite_Plasmodium_falciparum
hemorrhagic_fever,Swine_fever
hemorrhagic_fever,blastomycosis
hemorrhagic_fever,Cerebral_malaria
hemorrhagic_fever,trypanosomiasis
hemorrhagic_fever,dengue
hemorrhagic_fever,mosquito_borne_disease
hemorrhagic_fever,A/H#N#_infection
hemorrhagic_fever,Sleeping_sickness
hemorrhagic_fever,arboviruses
hemorrhagic_fever,hantavirus_pulmonary_syndrome
hemorrhagic_fever,waterborne_parasite
hemorrhagic_fever,Marburg_epidemic
hemorrhagic_fever,encephalomyelitis
hemorrhagic_fever,streptococcus_pneumoniae
hemorrhagic_fever,Psittacosis
hemorrhagic_fever,H#N#
hemorrhagic_fever,H5NI
hemorrhagic_fever,anthracis
hemorrhagic_fever,highly_pathogenic_bird_flu
hemorrhagic_fever,H#N#_virus
hemorrhagic_fever,equine_encephalitis
hemorrhagic_fever,Rift_Valley_Fever
hemorrhagic_fever,meningococcus
hemorrhagic_fever,H5_avian_flu
hemorrhagic_fever,CCHF_virus
hemorrhagic_fever,deadly_hemorrhagic
hemorrhagic_fever,cholera
hemorrhagic_fever,tularemia
hemorrhagic_fever,flu_A/H#N#
hemorrhagic_fever,Crimean_Congo_Hemorrhagic_Fever
hemorrhagic_fever,Poliomyelitis
hemorrhagic_fever,Rift_Valley_fever
hemorrhagic_fever,Ebola_outbreaks
hemorrhagic_fever,monkeypox_virus
hemorrhagic_fever,bird_flue
hemorrhagic_fever,Streptococcus_suis
hemorrhagic_fever,Uige_Province
hemorrhagic_fever,Creutzfeldt_Jakob
hemorrhagic_fever,A/H#N#_flu
hemorrhagic_fever,Ehrlichiosis
hemorrhagic_fever,tuberculosis
hemorrhagic_fever,ebola_virus
hemorrhagic_fever,avian_influenza_virus
hemorrhagic_fever,ebola
hemorrhagic_fever,influenza
hemorrhagic_fever,corona_virus
hemorrhagic_fever,necrotizing_pneumonia
hemorrhagic_fever,Crimean_Congo_Haemorrhagic_Fever
hemorrhagic_fever,fungal_meningitis
hemorrhagic_fever,atypical_pneumonia
hemorrhagic_fever,Pneumonic_plague
hemorrhagic_fever,Kala_azar
hemorrhagic_fever,sporadic_CJD
hemorrhagic_fever,porcine_reproductive
hemorrhagic_fever,A/H#N#_virus
hemorrhagic_fever,virulent_H#N#_bird_flu
hemorrhagic_fever,mosquito_borne
hemorrhagic_fever,highly_pathogenic_H#N#_virus
hemorrhagic_fever,Acute_watery_diarrhea
hemorrhagic_fever,streptococcus_suis_bacteria
hemorrhagic_fever,vivax_malaria
hemorrhagic_fever,Hib_meningitis
hemorrhagic_fever,meningococcemia
hemorrhagic_fever,hemolytic_anemia
hemorrhagic_fever,hemorrhagic_fever_viruses
hemorrhagic_fever,contagious_bacterial
hemorrhagic_fever,paralytic_poliomyelitis
hemorrhagic_fever,tick_borne_encephalitis
hemorrhagic_fever,HPAI_H#N#
hemorrhagic_fever,malaria_Plasmodium_falciparum
hemorrhagic_fever,cutaneous_leishmaniasis
hemorrhagic_fever,bacterium_Yersinia_pestis
hemorrhagic_fever,Cormency
hemorrhagic_fever,haemorrhagic_dengue
hemorrhagic_fever,Plasmodium_ovale
hemorrhagic_fever,wild_poliovirus_type
hemorrhagic_fever,H#N#_bird_flu
hemorrhagic_fever,BRSV
hemorrhagic_fever,Bartonella
hemorrhagic_fever,Enterovirus
hemorrhagic_fever,encephalitis
hemorrhagic_fever,Chagas_disease
hemorrhagic_fever,dracunculiasis
hemorrhagic_fever,avian_influenza
hemorrhagic_fever,streptococcal
hemorrhagic_fever,H#N#_avian_flu
hemorrhagic_fever,hemorrhagic
hemorrhagic_fever,measles
hemorrhagic_fever,Ebola_viruses
hemorrhagic_fever,mutated_strain
hemorrhagic_fever,Ebola_Reston
hemorrhagic_fever,necrotising_fasciitis
hemorrhagic_fever,Lactic_acidosis
hemorrhagic_fever,Klebsiella
hemorrhagic_fever,Ebola_epidemic
hemorrhagic_fever,Necrotizing_fasciitis
hemorrhagic_fever,H5_viruses
hemorrhagic_fever,H5_virus
hemorrhagic_fever,Chlamydia_trachomatis
english,english
english,Institute_ITRI_eng
english,English
english,spanish
english,grammer
english,japanese
english,french
english,lyk
english,dutch
english,american
english,england
english,korean
english,Malaya_Gruzinskaya_M._Barrikadnaya
english,british
english,comprende
english,lol
english,pearson
english,chinese
english,aberdeen
english,german
english,ENGLISH
english,european
english,tl
english,europe
english,portugal
english,portuguese
english,epl
english,ricky
english,mcmahon
english,lewis
english,Engish
english,u_cant
english,indian
english,stfu
english,gv
english,uga
english,europeans
english,langauge
english,birmingham
english,sth
english,sheffield
english,bahasa
english,juan
english,uefa
english,ds
english,im
english,español
english,ferguson
english,Dnt
english,anelka
english,malay
english,cambridge
english,mitch
english,asians
english,france
english,gomes
english,malaysian
english,arthur
english,america
english,torres
english,crosby
english,cody
english,howard
english,evn
english,hargreaves
english,lish
english,google_chrome
english,asian
english,b4_u
english,riting
english,HAHA
english,sry
english,vince
english,i_cant
english,plz
english,speling
english,marathi
english,eaglefly
english,jap
english,raul
english,iam
english,Engrish
english,italians
english,russian
english,juist
english,gr8
english,langauges
english,belgium
english,haha
english,abt
english,languages
english,sweden
english,gibson
english,jl
english,poland
english,readin
english,ingles
english,penn
english,berbatov
english,gordon_brown
english,sum1
english,arabic
english,sony
english,uw
english,4get
english,l##t
english,sherlock
english,grammar
english,beter
english,malta
english,pob
english,walton
english,bcs
english,portsmouth
english,aston_villa
english,i_luv
english,giv
english,u_dont
english,chelsea
english,real_madrid
english,gilbert
english,london
english,canadian
english,derek
english,verb_conjugation
english,......
english,wat
english,jacobs
english,fuc
english,eng
english,man_utd
english,uf
english,brits
english,ashley
english,carson
english,monroe
english,spk
english,awk
english,nigel
english,********
english,Funeral_Home_Oakmont
english,dosent
english,gerrard
english,cuz_i
english,urdu
english,solomon
english,huntelaar
english,capello
english,alves
english,arnt
english,coz
english,perth
english,taylor
english,spain
english,idioma
english,zis
english,stu
english,dpa_ry
english,speek
english,tym
english,boone
english,im_goin
english,diego
english,publik
english,coz_i
english,i_dnt
english,i_realy
english,wot
english,becuz
english,barcelona
english,dpa_fp
english,pearce
english,okami
english,benzema
english,LMAO
english,wayne
english,hilary
english,bh
english,armstrong
english,i_wouldnt
english,lynn
english,japan
english,kingston
english,toronto
english,cole
english,lucas
english,jist
english,oss
english,adams
english,minha
english,newcastle
english,ashton
english,espanol
english,tottenham
english,walsh
english,dosnt
